Topic,Word,Weight
-1,argument,0.021406788472674677
-1,central,0.021106658489334643
-1,central argument,0.020979716890466828
-1,paper,0.020683101500900285
-1,think,0.018337861057505008
-1,using,0.016059371690292357
-1,data,0.015092980826558923
-1,abstract,0.014854591251725125
-1,eeg,0.01274990297124683
-1,need,0.011283240336430522
-1,central argument paper,0.011244761183317027
-1,argument paper,0.011241486831306118
-1,based,0.011127471727922661
-1,methods,0.011085788731631263
-1,extract,0.010468128339156309
0,paper,0.020935444656186176
0,argument,0.020242309796636847
0,central,0.020075931280519144
0,central argument,0.019965168184471548
0,think,0.018045363146300585
0,abstract,0.01642784567922952
0,using,0.016065380972290055
0,ai,0.013518604708110858
0,learning,0.013124965239565505
0,data,0.011989357253850343
0,need,0.011386815607695085
0,argument paper,0.010744470798221214
0,central argument paper,0.01072999579538956
0,methods,0.010594933371380061
0,extract,0.010481032235438123
1,argument,0.02166929003557759
1,central,0.02149686249278873
1,central argument,0.02126695820528982
1,think,0.01931590880473781
1,paper,0.018584646494400746
1,abstract,0.015973035293578505
1,using,0.012057362875974779
1,need,0.011960496409027417
1,argument paper,0.011263231935442427
1,central argument paper,0.011255126554917633
1,paper abstract,0.010799991829784798
1,extract,0.010690654601490577
1,extract central argument,0.01062558674095965
1,extract central,0.01062558674095965
1,let,0.009790955772445094
2,watermarking,0.02805310152356317
2,attacks,0.027073287158265378
2,image,0.024337319382247986
2,paper,0.022316563725099096
2,method,0.021346773412265003
2,using,0.02030822069982535
2,embedding,0.01990491972457207
2,images,0.018956388658355857
2,data,0.018853392605678518
2,central,0.018321702179755685
2,central argument,0.018217837515864678
2,argument,0.018198248553468254
2,think,0.017739221462461412
2,security,0.01643861886540314
2,abstract,0.01486055213190346
