Topic,Word,Weight
-1,ai,0.05102112414779019
-1,design,0.04032705014861152
-1,human,0.02198964469235816
-1,development,0.017587345618031044
-1,collaboration,0.0142689791483143
-1,effective,0.014266885615894316
-1,user,0.013856067750908242
-1,necessitating,0.013787930181161413
-1,safety,0.01377304706771286
-1,human ai,0.013244131069255647
-1,collaborative,0.013204863008576012
-1,enhance,0.01303082975830583
-1,alignment,0.012907754362042702
-1,creative,0.012725108481775481
-1,effectively,0.012316504667473993
0,human,0.06566618678782582
0,ai,0.06388013924119038
0,human ai,0.040117755800096334
0,performance,0.026386249092833526
0,decision,0.0217291483304545
0,team,0.02160941034281242
0,collaboration,0.01906258589736291
0,trust,0.018000631246311547
0,decision making,0.017959987376950103
0,making,0.017959987376950103
0,teams,0.015282557734093488
0,systems,0.014243498327084938
0,teaming,0.013568378130117078
0,ai collaboration,0.01284789611378324
0,human ai collaboration,0.012422302007140194
1,ai,0.041065403955604436
1,code,0.03314924787226634
1,copilot,0.020462754811123664
1,tools,0.018610083898160344
1,software,0.017594038480008664
1,models,0.015550000449951503
1,development,0.014808098070388341
1,generative,0.014627821103571179
1,generative ai,0.014263115762176579
1,programming,0.014127602200955585
1,generation,0.013355349141570553
1,language,0.013155545869960192
1,necessitating,0.012898985361698641
1,significantly,0.011707137295545005
1,challenges,0.01151130394664261
