Topic,Word,Weight
-1,learning,0.016682874388117757
-1,based,0.013878154691785343
-1,effectively,0.013594941754638643
-1,data,0.012791289281189246
-1,utilizing,0.011681708453838343
-1,model,0.010278018783029346
-1,ai,0.010057498797406491
-1,performance,0.009828320865482193
-1,accuracy,0.009767576333156374
-1,network,0.008792740155381831
-1,neural,0.008724468512072016
-1,enabling,0.008356040424774083
-1,novel,0.008321593060167928
-1,time,0.00831178014775493
-1,compared,0.00806927993337907
0,learning,0.017855813623599854
0,based,0.014659553878662001
0,ai,0.014469105231860797
0,data,0.013435861418088254
0,effectively,0.013178171431298616
0,performance,0.012573871523157493
0,utilizing,0.011951975805960883
0,deep,0.010481214348741916
0,network,0.010257262560189776
0,graph,0.009603774700644937
0,model,0.008944081835994239
0,enabling,0.008797479155589477
0,accuracy,0.008618788235527199
0,embedding,0.008126610166038455
0,compared,0.008124852586119054
1,properties,0.014662248951625833
1,significantly,0.011394114880065802
1,embedded,0.010461431847500927
1,nanoparticles,0.010436657205137197
1,carbon,0.010146253011793324
1,performance,0.009671996276590107
1,exhibit,0.009588924939919566
1,offering,0.009584330353618163
1,enhanced,0.009227361028863498
1,enhances,0.009042763673675952
1,high,0.008775791478257713
1,magnetic,0.008417897250336011
1,quantum,0.008263140005464856
1,temperature,0.007747211108604338
1,formation,0.007537523122349521
2,group,0.036393465212800756
2,algebra,0.035325404943602104
2,spaces,0.023861275482925447
2,embedding,0.023359845441102627
2,paper,0.02201439139898917
2,subgroup,0.02161640895781555
2,groups,0.02120839951881266
2,sobolev,0.020360468819540973
2,space,0.019110263776107358
2,lie,0.01833061484424937
2,specific,0.01828331761005283
2,properties,0.015773317219608018
2,algebras,0.015137695173239835
2,isomorphic,0.014964387651781381
2,existence,0.014410939305210365
