Topic,Word,Weight
-1,agent,0.02129553537332467
-1,agents,0.01672641037198832
-1,human,0.014770877714712414
-1,based,0.013731865262983162
-1,team,0.012959886610480706
-1,systems,0.011924880087486812
-1,multi,0.01086357077973347
-1,ai,0.010138395849436753
-1,multi agent,0.00947521188514146
-1,using,0.009200003703225934
-1,teams,0.008600715178535718
-1,effectively,0.007467241364785265
-1,knowledge,0.007049300906177814
-1,performance,0.006815253822111697
-1,framework,0.0067631661820882335
0,human,0.022050903774267248
0,agent,0.021344233830187898
0,agents,0.020064204506012782
0,ai,0.019783816787333205
0,systems,0.01708897907705256
0,team,0.016318667478905317
0,teams,0.0138734888950738
0,design,0.013409498851187956
0,multi,0.012727056574628257
0,multi agent,0.011437839362476561
0,based,0.01076766005471676
0,humans,0.009881215166901653
0,performance,0.009428429129597536
0,trust,0.009360304303440863
0,human ai,0.008996919875962258
1,learning,0.04938964023417197
1,reinforcement,0.028389007646954192
1,reinforcement learning,0.02741531838497656
1,agent,0.022275460248646215
1,agents,0.020479370988428426
1,multi,0.02031419711138036
1,multi agent,0.018531257441496064
1,games,0.015541223136541323
1,game,0.015123285669904117
1,using,0.01194775781648132
1,cooperative,0.011451644042426011
1,team,0.011262169578669143
1,novel,0.009741324862112667
1,performance,0.009625198822395842
1,learn,0.009577847114031642
2,soccer,0.057748032134425274
2,robocup,0.039979519834359455
2,team,0.028252888261140603
2,simulation,0.018763626503064016
2,robot,0.018395471871273533
2,robotic,0.018272205354021097
2,robotic soccer,0.018144815356285503
2,agent,0.017484889330759413
2,league,0.01644310371338753
2,multi,0.01598354574976593
2,robots,0.015580248112892856
2,multi agent,0.0134153084567283
2,robot soccer,0.013006380362386235
2,development,0.01203042963944726
2,agents,0.011468450214494726
3,robots,0.02871387708263439
3,control,0.02699574307659948
3,multi,0.023220630390763445
3,robot,0.020532342823095212
3,mobile,0.0195356464880999
3,using,0.019251320988334878
3,agent,0.017870057999474224
3,systems,0.017803922714965826
3,multi agent,0.01587208945184656
3,based,0.015006416347111463
3,distributed,0.014932503216898974
3,cooperative,0.014068204138509588
3,team,0.013710793508214079
3,consensus,0.013436432397741479
3,time,0.013236552091638546
4,conversational,0.03810155295003875
4,language,0.03224819222312284
4,ai,0.02903888856764233
4,human,0.024344757607626766
4,agents,0.02052757113954033
4,conversational agents,0.019352407735510575
4,user,0.018007956667147208
4,models,0.014040245281301416
4,language models,0.013971648467270734
4,human ai,0.013298737437351328
4,users,0.013089555177787792
4,large language,0.012539158714109887
4,large language models,0.012321369170594669
4,chatbots,0.0120166887591686
4,interactions,0.011879986883521638
5,rescue,0.015927131975043734
5,agent,0.015682493819473536
5,medical,0.015337137186766122
5,emergency,0.015147602731185195
5,patient,0.013509726508341048
5,treatment,0.012934530090649354
5,simulation,0.012449567156668213
5,healthcare,0.01225376534903623
5,based,0.012131815538218153
5,improve,0.011475512785005458
5,multi,0.011332198129131086
5,multi agent,0.011257967547558458
5,data,0.010956538487143463
5,ai,0.01070749261601635
5,disaster,0.010269748874421043
6,virtual,0.04916937542159781
6,learning,0.04330675544351736
6,training,0.025155962943109306
6,students,0.02324414787252351
6,collaborative,0.022162773594403697
6,intelligent,0.0207653149867488
6,support,0.019942621827114457
6,agents,0.019311046984986542
6,pedagogical,0.018616387168843417
6,environment,0.018441901397352946
6,educational,0.018314769469496485
6,team,0.018083791239993725
6,education,0.01804484577485563
6,student,0.014895856702728428
6,based,0.014876826422265349
7,unmanned,0.04434194884109761
7,vehicles,0.03480903997777635
7,aerial,0.03449982583049104
7,unmanned aerial,0.025301687287342334
7,uavs,0.025065870788115563
7,aerial vehicles,0.02009696102668384
7,based,0.019522484445072208
7,agent,0.01931499913252688
7,control,0.01681798452036849
7,uav,0.01674754501122752
7,unmanned aerial vehicles,0.016499738078089608
7,team,0.01646096009241102
7,multi,0.015209609012280242
7,ground,0.014717527478454194
7,vehicles uavs,0.01465410188482408
